,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
7064,1,300.8,310.5,1696,29.7,162,0
8689,2,297.1,308.4,1543,39.6,205,0
9475,2,298.8,309.6,1523,41.9,165,0
7453,3,300.3,311.7,1432,47.7,61,0
6717,1,301.4,310.6,1464,48.6,96,0
9722,3,298.8,309.8,1911,21.6,126,0
9217,2,297.8,308.8,1421,49.6,101,0
7840,2,300.2,311.6,1606,31.0,199,0
7405,1,299.8,310.8,1530,35.2,163,0
587,3,297.6,309.5,1623,33.1,224,0
6921,2,301.1,311.6,1432,48.1,202,0
1769,2,298.4,307.9,1981,23.2,16,0
1783,3,298.3,308.0,1553,41.0,52,0
1808,2,298.1,307.7,2567,12.8,125,1
2891,2,300.6,309.6,1682,30.7,78,0
2792,2,300.4,309.7,1584,32.6,71,0
5924,2,300.3,310.2,1369,48.8,36,0
2678,2,299.8,309.6,1447,43.1,12,0
1937,2,298.2,308.0,1411,42.4,48,0
9471,1,298.6,309.4,1774,27.5,154,0
5673,2,302.2,311.6,1462,50.0,51,0
3583,2,301.8,310.7,1751,29.3,133,0
2708,2,299.6,309.1,2266,15.3,79,0
7185,2,300.3,310.4,1672,29.2,39,0
3181,2,300.2,309.4,1527,37.0,194,0
6202,2,301.0,310.9,1296,54.9,69,0
8628,2,297.5,308.4,1747,31.0,45,0
1968,2,298.0,307.6,1281,50.8,122,0
2548,1,299.3,309.2,1440,37.5,111,0
8902,3,297.4,308.7,1522,46.3,146,0
362,3,297.6,308.3,1640,30.9,79,0
303,1,297.8,308.4,1479,43.5,143,0
1703,1,298.1,307.8,1636,36.7,51,0
5056,1,303.9,312.9,1430,53.5,189,0
9851,1,298.5,309.3,1761,27.2,49,0
5956,2,300.7,310.9,1535,37.1,113,0
4159,1,302.0,310.5,1639,32.9,94,0
3948,1,302.2,311.3,1510,37.1,10,0
2257,2,299.1,308.3,1892,25.2,34,0
1490,2,298.2,309.0,1341,43.8,171,0
293,3,298.1,308.5,1392,44.8,111,0
3068,3,300.0,309.0,1622,31.8,103,0
1244,2,297.1,308.4,1726,28.4,202,0
9968,2,298.4,308.0,1605,32.4,154,0
2643,1,299.8,309.4,1401,48.1,143,0
4953,2,303.7,312.5,1670,26.1,139,0
7004,2,300.5,310.6,1950,20.3,208,0
4858,2,303.7,312.3,1349,51.0,105,0
2369,1,299.2,308.4,1856,22.7,86,0
6888,1,300.9,311.4,1434,45.4,118,0
6076,2,301.0,310.9,1492,36.7,199,0
1319,2,299.0,310.3,1929,24.4,180,0
1283,2,298.3,309.4,1356,45.4,96,0
7439,2,300.0,311.3,1493,41.4,28,0
760,2,296.7,307.8,1505,39.4,236,0
4936,2,303.5,312.4,1284,70.6,94,1
2638,2,299.8,309.5,1739,27.5,128,0
7979,1,301.2,312.4,1428,36.6,99,0
4124,2,302.1,310.6,1385,53.6,5,0
5150,2,304.3,313.5,1590,29.8,17,0
8018,2,301.0,311.9,1889,23.5,198,0
8582,1,297.5,308.1,1334,72.0,151,1
3413,2,301.3,310.3,1560,36.3,129,0
9818,1,298.6,309.4,1407,45.1,176,0
2658,2,300.0,309.4,1395,44.5,181,0
7340,2,299.7,310.3,1386,46.6,2,0
6430,2,300.3,309.8,1523,39.2,24,0
8124,2,300.2,311.4,1568,41.0,32,0
5591,2,302.5,312.0,1574,33.8,63,0
6330,1,300.5,310.0,1580,37.0,181,0
504,1,297.6,309.3,1529,41.9,3,0
7382,2,299.8,310.4,1698,28.3,103,0
8420,2,298.9,310.4,1546,37.7,159,0
8395,1,298.5,309.5,1483,44.8,92,0
1536,1,298.2,308.9,1326,54.4,75,0
4528,2,302.5,310.5,1507,39.5,147,0
4225,2,302.1,310.7,1359,49.3,41,1
9757,1,298.6,309.9,1517,34.0,215,0
5099,2,304.2,313.5,1438,50.1,100,0
1230,1,297.1,308.4,1880,23.5,155,0
802,2,296.9,307.8,1571,35.0,102,0
5746,1,302.1,311.5,1635,31.6,23,0
5012,1,303.8,312.9,1815,27.8,66,0
1770,3,298.4,307.9,1605,31.0,18,0
8393,2,298.5,309.5,1428,43.5,87,0
2272,1,299.3,308.6,1448,52.1,71,0
7025,3,300.6,310.6,1448,44.7,55,0
6446,1,300.7,310.3,1471,40.2,59,0
790,2,296.8,307.9,1420,45.4,70,0
1023,2,296.2,307.3,1881,24.3,40,0
5752,3,302.3,311.8,1804,25.0,43,0
5223,1,303.9,313.2,1350,47.2,2,0
7454,2,300.2,311.6,1446,47.3,66,0
8745,2,297.4,308.6,1411,46.3,138,0
3017,2,300.5,309.8,1305,51.7,202,0
3646,1,302.2,311.5,1863,25.7,85,0
5639,2,302.6,312.1,1668,28.7,180,0
21,2,298.8,309.3,1450,44.8,63,0
9595,3,299.0,310.1,1432,50.0,45,0
39,2,298.8,309.1,1350,52.5,111,0
7442,2,300.0,311.5,1601,36.9,35,0
7089,2,300.6,310.2,1622,34.1,3,0
7084,2,300.6,310.3,1794,24.4,211,0
4034,2,302.0,310.8,1615,29.0,235,1
6707,2,301.3,310.6,1556,39.0,72,0
6443,2,300.8,310.3,1537,33.3,52,0
8260,3,299.1,310.6,1332,48.0,148,0
7563,1,300.4,311.2,1831,23.4,133,0
9118,2,297.6,308.6,1526,42.1,57,0
2534,2,298.9,308.7,1729,26.6,73,0
16,1,298.6,309.2,1311,46.6,44,0
4849,1,303.5,312.0,1475,42.9,85,0
7038,2,300.7,310.6,1654,34.2,89,0
4997,1,303.6,312.8,2659,11.4,26,1
3760,2,302.3,310.9,1377,46.8,166,1
551,2,297.4,309.2,1274,54.3,121,0
4675,3,303.5,311.5,1629,33.5,73,0
4396,3,302.3,310.1,1383,42.9,24,0
5046,1,304.1,313.2,1410,42.4,155,0
1872,2,298.3,308.1,1326,58.4,90,0
8916,2,297.1,308.2,2267,15.7,181,0
5803,2,301.5,310.9,1671,31.1,170,0
3193,2,300.0,309.1,1401,44.5,0,0
1761,2,298.1,307.6,1950,20.3,202,0
2979,2,300.5,309.5,1542,38.5,108,0
3205,1,300.1,308.9,1548,38.4,31,0
9441,2,298.1,308.8,1432,43.4,68,0
4809,2,303.4,312.2,1656,32.7,195,0
1262,3,297.8,309.2,1648,33.0,29,0
1257,2,297.5,308.9,1466,43.0,15,0
5650,2,302.5,312.0,1456,46.3,208,0
5968,2,300.4,310.8,1348,56.0,146,0
9450,1,298.0,308.7,1494,42.6,96,0
3603,2,301.7,310.7,1542,40.0,188,0
1524,2,298.2,309.0,1601,35.8,43,0
7066,1,300.8,310.7,1572,36.2,167,0
1804,2,298.1,307.7,1495,48.1,111,0
1210,2,297.0,308.1,1537,39.0,103,0
9486,1,298.9,309.6,1472,46.0,199,0
9223,2,297.9,309.0,1382,43.9,116,0
1864,2,297.9,307.7,1546,37.6,72,0
5064,2,304.0,313.0,1407,42.1,5,0
1156,3,297.0,307.8,1404,40.7,184,0
8259,2,299.1,310.5,1471,38.4,146,0
7933,2,300.8,311.8,1928,21.8,209,0
5709,2,302.2,311.7,1556,38.6,145,0
9150,1,297.5,308.6,1347,57.0,132,0
8038,2,300.7,311.8,1486,47.3,19,0
3147,1,300.4,309.7,1440,42.8,104,0
3552,1,301.8,310.9,1358,52.3,56,0
4801,2,303.5,312.4,1574,32.7,175,0
6808,2,301.0,310.7,1391,45.0,123,0
2,2,298.1,308.5,1498,49.4,5,0
4558,2,302.7,310.7,1369,47.5,11,1
480,2,297.4,309.0,1583,32.0,166,0
8092,1,300.2,311.6,1513,40.8,157,0
3248,1,301.0,309.7,1511,39.3,146,0
3975,3,302.4,311.5,1540,43.7,81,0
3751,2,302.4,311.1,1520,42.2,143,0
1551,2,298.4,308.8,1458,40.1,111,0
8052,2,300.5,311.9,1403,45.7,54,0
4392,2,302.2,310.1,1458,45.1,15,0
5421,1,302.6,312.3,1566,36.6,46,0
7234,1,299.8,310.0,1397,48.1,164,0
8552,2,298.2,309.1,1467,44.5,80,0
4519,2,302.4,310.4,1666,29.7,125,0
748,3,296.7,308.1,1528,46.3,203,0
9083,1,297.2,307.9,1541,35.7,169,0
9666,1,299.1,310.3,1838,24.0,235,0
3942,1,302.2,311.4,1398,47.2,202,0
4252,3,302.6,311.0,1438,51.0,106,0
6153,2,301.0,311.1,1236,64.4,177,1
5525,1,302.6,312.0,1363,45.7,91,0
3864,1,302.5,311.4,1629,31.7,225,0
721,2,297.5,308.9,1696,30.9,133,0
6409,2,300.3,310.0,1560,40.8,182,0
3664,1,302.3,311.7,1685,30.8,130,0
2963,1,300.7,309.6,1439,43.0,61,0
4077,2,302.0,310.5,1635,39.8,99,0
7314,2,299.9,310.3,1268,53.3,146,0
7707,3,300.5,311.4,1679,27.5,59,0
5080,2,304.2,313.3,1410,51.6,47,0
3393,2,301.5,310.6,1490,48.1,81,0
8530,1,298.5,309.3,1615,31.8,23,0
6796,1,301.3,310.7,1300,58.3,92,0
1986,2,298.1,307.6,1498,42.9,171,0
1112,1,296.5,307.4,1350,55.6,69,0
1037,3,296.4,307.5,1596,35.1,75,0
3236,1,300.8,309.4,1342,62.4,113,1
4158,2,301.9,310.4,1889,21.5,92,0
4016,2,302.1,310.9,1658,30.3,186,0
6573,1,301.4,310.6,1855,25.3,178,0
4503,1,302.5,310.2,1751,30.5,90,0
1381,1,298.8,310.2,1583,35.7,116,0
1809,2,298.1,307.7,1767,27.0,127,0
3465,1,301.8,310.7,1383,45.7,44,0
9750,2,298.7,310.0,1555,32.6,197,0
8763,2,297.5,308.8,1603,36.7,184,0
824,2,296.6,307.4,1436,42.8,156,0
1939,1,298.1,307.9,1303,53.9,52,0
5030,1,303.9,313.1,1437,48.3,110,0
2670,2,299.8,309.4,1467,46.2,219,0
2903,1,300.7,309.5,1733,26.7,108,0
5943,2,300.7,310.7,1541,41.3,82,0
4690,1,303.4,311.5,1483,43.0,117,0
192,3,298.2,308.4,1398,51.8,76,0
55,2,298.8,309.1,1512,40.7,156,0
5870,2,301.5,311.1,2055,16.8,105,0
8516,2,298.3,309.6,1527,30.9,189,0
9175,2,297.8,309.0,1403,64.2,0,1
4581,2,303.0,311.2,1601,32.9,69,0
1199,1,296.9,307.9,1979,20.4,68,0
1983,1,298.0,307.6,1459,44.4,163,0
4126,1,302.0,310.6,1623,34.3,9,0
313,2,298.0,308.6,1313,50.8,170,0
4290,2,301.8,310.0,1642,32.6,201,0
9671,2,299.0,310.2,1412,44.1,246,0
1062,2,296.8,307.9,1372,49.0,140,0
7810,2,300.1,311.5,2218,17.0,123,0
776,2,296.7,307.8,1468,39.2,35,0
1491,1,298.1,308.9,1353,46.2,173,0
129,2,298.9,308.5,1559,34.3,126,0
7631,2,300.5,311.6,1444,49.3,92,0
1092,1,296.9,307.6,1685,32.0,10,0
3000,3,300.5,309.8,1324,72.8,159,1
325,2,297.8,308.5,1699,27.8,199,0
641,2,297.9,309.5,1390,47.9,127,0
6052,2,300.9,311.0,2003,20.2,138,0
7978,2,301.2,312.4,1480,53.5,97,0
5282,3,303.8,313.2,1381,52.4,140,0
461,2,297.4,308.7,1402,40.2,114,0
3033,1,300.6,309.7,1934,22.8,15,0
8566,1,297.9,308.7,1751,26.6,111,0
4148,2,301.9,310.3,1972,21.3,67,0
7348,3,299.7,310.3,1462,40.4,19,0
5162,2,304.2,313.3,1464,45.9,48,0
7367,1,299.5,310.1,1359,61.1,67,0
2543,2,299.3,309.0,1786,23.5,100,0
1431,1,298.9,309.9,1404,41.4,20,0
4884,3,303.8,312.5,1655,28.0,170,0
7902,1,300.7,312.3,1430,47.2,131,0
4231,2,302.2,310.8,1340,47.8,54,0
4785,3,303.9,312.7,1401,50.0,129,0
6003,2,300.4,310.2,1529,36.2,10,0
6625,1,301.6,310.7,1421,44.4,94,0
1885,2,298.0,307.6,1683,32.8,122,0
8334,1,298.8,309.7,1459,47.3,141,0
3468,2,301.8,310.7,2092,18.6,51,0
1790,2,298.2,307.9,1847,23.6,69,0
7512,1,300.5,311.8,1636,34.4,2,0
3144,1,300.6,310.0,1478,36.3,95,0
6231,1,301.3,311.0,1495,40.8,148,0
9448,2,298.2,309.0,1780,29.3,91,0
